Slice #,Xd,Yd
1,113.918629550321,221.092077087794
1,114.668094218415,220.3426124197
1,115.41755888651,219.593147751606
1,116.167023554604,218.843683083512
1,116.916488222698,218.094218415418
1,117.665952890792,217.344753747323
1,118.415417558887,216.595289079229
1,119.164882226981,216.595289079229
1,119.914346895075,215.845824411135
1,120.663811563169,215.096359743041
1,121.413276231263,214.346895074946
1,122.162740899358,214.346895074946
1,122.912205567452,213.597430406852
1,123.661670235546,212.847965738758
1,124.41113490364,212.847965738758
1,125.160599571734,212.098501070664
1,125.910064239829,211.34903640257
1,126.659528907923,211.34903640257
1,127.408993576017,210.599571734475
1,128.158458244111,209.850107066381
1,128.907922912206,209.850107066381
1,129.6573875803,209.100642398287
1,130.406852248394,209.100642398287
1,131.156316916488,208.351177730193
1,131.905781584582,208.351177730193
1,132.655246252677,208.351177730193
1,133.404710920771,207.601713062098
1,134.154175588865,207.601713062098
1,134.903640256959,207.601713062098
1,135.653104925054,206.852248394004
1,136.402569593148,206.852248394004
1,137.152034261242,206.10278372591
1,137.901498929336,205.353319057816
1,138.65096359743,205.353319057816
1,139.400428265525,204.603854389722
1,140.149892933619,203.854389721627
1,140.899357601713,203.854389721627
1,141.648822269807,203.104925053533
1,142.398286937902,202.355460385439
1,143.147751605996,202.355460385439
1,143.89721627409,201.605995717345
1,144.646680942184,201.605995717345
1,145.396145610278,201.605995717345
1,146.145610278373,201.605995717345
1,146.895074946467,201.605995717345
1,147.644539614561,201.605995717345
1,148.394004282655,202.355460385439
1,149.143468950749,202.355460385439
1,149.892933618844,203.104925053533
1,150.642398286938,203.104925053533
1,151.391862955032,203.854389721627
1,152.141327623126,203.854389721627
1,152.890792291221,204.603854389722
1,153.640256959315,204.603854389722
1,154.389721627409,204.603854389722
1,155.139186295503,204.603854389722
1,155.888650963597,204.603854389722
1,156.638115631692,204.603854389722
1,157.387580299786,204.603854389722
1,158.13704496788,204.603854389722
1,158.886509635974,204.603854389722
1,159.635974304069,204.603854389722
1,160.385438972163,204.603854389722
1,161.134903640257,204.603854389722
1,161.884368308351,204.603854389722
1,162.633832976445,203.854389721627
1,163.38329764454,203.854389721627
1,164.132762312634,203.854389721627
1,164.882226980728,203.104925053533
1,165.631691648822,203.104925053533
1,166.381156316916,202.355460385439
1,167.130620985011,202.355460385439
1,167.880085653105,201.605995717345
1,168.629550321199,201.605995717345
1,169.379014989293,200.856531049251
1,170.128479657388,200.856531049251
1,170.877944325482,200.856531049251
1,171.627408993576,200.856531049251
1,172.37687366167,201.605995717345
1,173.126338329764,202.355460385439
1,173.875802997859,202.355460385439
1,174.625267665953,203.104925053533
1,175.374732334047,203.854389721627
1,176.124197002141,204.603854389722
1,176.873661670236,204.603854389722
1,177.62312633833,205.353319057816
1,178.372591006424,205.353319057816
1,179.122055674518,206.10278372591
1,179.871520342612,206.10278372591
1,180.620985010707,206.10278372591
1,181.370449678801,206.10278372591
1,182.119914346895,205.353319057816
1,182.869379014989,205.353319057816
1,183.618843683083,204.603854389722
1,184.368308351178,204.603854389722
1,185.117773019272,203.854389721627
1,185.867237687366,203.854389721627
1,186.61670235546,203.854389721627
1,187.366167023555,203.854389721627
1,188.115631691649,203.854389721627
1,188.865096359743,204.603854389722
1,189.614561027837,205.353319057816
1,190.364025695931,206.10278372591
1,190.364025695931,206.852248394004
1,191.113490364026,207.601713062098
1,191.86295503212,208.351177730193
1,192.612419700214,209.100642398287
1,193.361884368308,209.850107066381
1,193.361884368308,210.599571734475
1,194.111349036403,211.34903640257
1,194.860813704497,212.098501070664
