Slice #,Xd,Yd
1,106.423982869379,224.424284457419
1,107.173447537473,224.016267918443
1,107.922912205567,223.596642242391
1,108.672376873662,223.166086468273
1,109.421841541756,222.725279635101
1,110.17130620985,222.274900781887
1,110.920770877944,221.815628947642
1,111.670235546039,221.348143171378
1,112.419700214133,220.873122492105
1,113.169164882227,220.391245948836
1,113.918629550321,219.903192580581
1,114.668094218415,219.409641426352
1,115.41755888651,218.911271525161
1,116.167023554604,218.408761916019
1,116.916488222698,217.902791637937
1,117.665952890792,217.394039729927
1,118.415417558887,216.883185231
1,119.164882226981,216.370907180168
1,119.914346895075,215.857884616443
1,120.663811563169,215.344796578834
1,121.413276231263,214.832322106355
1,122.162740899358,214.321140238016
1,122.912205567452,213.811930012829
1,123.661670235546,213.305370469805
1,124.41113490364,212.802140647956
1,125.160599571734,212.302919586293
1,125.910064239829,211.808386323827
1,126.659528907923,211.319219899571
1,127.408993576017,210.836099352534
1,128.158458244111,210.35970372173
1,128.907922912206,209.890712046169
1,129.6573875803,209.429803364863
1,130.406852248394,208.977656716822
1,131.156316916488,208.53495114106
1,131.905781584582,208.102365676586
1,132.655246252677,207.680579362412
1,133.404710920771,207.270271237551
1,134.154175588865,206.872120341012
1,134.903640256959,206.517054621188
1,135.653104925054,206.16914621561
1,136.402569593148,205.857707046114
1,137.152034261242,205.568054485188
1,137.901498929336,205.315537825232
1,138.65096359743,205.085527771926
1,139.400428265525,204.893426950861
1,140.149892933619,204.724659400908
1,140.899357601713,204.57866512356
1,141.648822269807,204.438868163018
1,142.398286937902,204.320671144877
1,143.147751605996,204.209444774814
1,143.89721627409,204.10452238794
1,144.646680942184,203.991168023552
1,145.396145610278,203.870555011853
1,146.145610278373,203.743750016667
1,146.895074946467,203.625728998056
1,147.644539614561,203.51739862027
1,148.394004282655,203.405596251743
1,149.143468950749,203.291068557151
1,149.892933618844,203.188471497409
1,150.642398286938,203.098391737622
1,151.391862955032,203.007346647076
1,152.141327623126,202.929778853923
1,152.890792291221,202.880077653126
1,153.640256959315,202.856616382356
1,154.389721627409,202.841752421994
1,155.139186295503,202.863837696433
1,155.888650963597,202.89121362343
1,156.638115631692,202.93621617009
1,157.387580299786,202.995165346226
1,158.13704496788,203.066381156317
1,158.886509635974,203.15018359951
1,159.635974304069,203.230876717662
1,160.385438972163,203.308727176728
1,161.134903640257,203.369932346847
1,161.884368308351,203.430614851694
1,162.633832976445,203.492828019125
1,163.38329764454,203.542555886518
1,164.132762312634,203.595707744779
1,164.882226980728,203.638107631713
1,165.631691648822,203.685504838654
1,166.381156316916,203.723563403831
1,167.130620985011,203.751856661715
1,167.880085653105,203.785867237687
1,168.629550321199,203.825008466644
1,169.379014989293,203.868640350292
1,170.128479657388,203.916069557148
1,170.877944325482,203.950533465244
1,171.627408993576,204.001210663438
1,172.37687366167,204.037215900758
1,173.126338329764,204.087621099677
1,173.875802997859,204.151466262757
1,174.625267665953,204.227791392556
1,175.374732334047,204.315636491636
1,176.124197002141,204.414041562556
1,176.873661670236,204.524046602542
