Slice #,Xd,Yd,Xt,Yt
1,162.231759656652,202.627772309999,212.405600033014,154.439377682404
2,162.231759656652,199.182677925285,210.744086236151,152.282662940414
3,162.231759656652,200.49100972518,212.409902047354,153.082325399922
4,162.231759656652,201.378191683089,212.582815950665,153.681924246844
5,162.231759656652,201.660657879366,212.378979938118,153.61712745783
6,162.231759656652,203.632640626467,212.574319801551,154.70380359885
7,162.231759656652,204.788545865329,211.560523157659,155.044952504933
8,162.231759656652,202.683258595717,211.890729210744,154.505934030507
9,162.231759656652,202.007514738187,212.012176863959,153.886116378881
10,162.231759656652,201.037656916544,213.037215591746,153.386932408333
11,162.231759656652,200.46047737905,212.190115037137,151.9225116115
12,162.231759656652,199.394823825125,212.258834382897,151.551782920862
13,162.231759656652,201.233903670555,212.752044699976,152.719349744919
14,162.231759656652,201.557093150838,212.290599473903,152.595874290461
15,162.231759656652,202.561842355422,212.065984581901,153.361267619958
16,162.231759656652,201.913022364783,212.798016304906,153.822617409697
17,162.231759656652,202.270990224427,212.957796852647,153.369098712447
18,162.231759656652,201.090260083852,212.448357466608,151.625486342305
19,162.231759656652,199.28915020543,212.624171351428,152.041145298112
20,162.231759656652,199.326771999239,212.345216337762,152.137195309773
21,162.231759656652,198.923924919809,212.854077253219,150.962171873441
22,162.231759656652,200.297462076991,212.152152845078,151.934791637824
23,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN
33,162.231759656652,200.262361484714,212.678826895565,153.81900614323
34,162.231759656652,201.158086666112,212.406115879828,152.739404506438
35,162.231759656652,201.239068239656,212.898638519827,153.592623775592
36,162.231759656652,202.384704659794,212.961682898647,155.078511885111
37,162.231759656652,204.263735089063,212.353361945637,156.587982832618
38,162.231759656652,205.824083201178,211.975899636844,157.616994057445
39,162.231759656652,206.628466365782,212.109664052094,157.902915495042
40,162.231759656652,204.852793746321,211.421749380403,155.835297910496
41,162.231759656652,202.86320763721,211.435854036954,154.60114046223
42,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN
50,162.231759656652,200.808369595012,212.249159030275,153.350829370143
51,162.231759656652,201.923799699624,212.373667451197,154.734874705801
52,162.231759656652,202.262689042394,213.140980005288,155.034273742449
