Slice #,Xd,Yd,Xt,Yt
1,176.502145922747,203.676983842778,212.405600033014,154.439377682404
2,176.502145922747,201.409558575941,210.744086236151,152.282662940414
3,176.502145922747,202.866600035275,212.409902047354,153.082325399922
4,176.502145922747,203.266992340953,212.582815950665,153.681924246844
5,176.502145922747,204.757689779208,212.378979938118,153.61712745783
6,176.502145922747,206.05483727866,212.574319801551,154.70380359885
7,176.502145922747,206.704568169792,211.560523157659,155.044952504933
8,176.502145922747,204.763125404198,211.890729210744,154.505934030507
9,176.502145922747,203.708127782618,212.012176863959,153.886116378881
10,176.502145922747,202.10914008092,213.037215591746,153.386932408333
11,176.502145922747,201.685455293721,212.190115037137,151.9225116115
12,176.502145922747,202.189616192497,212.258834382897,151.551782920862
13,176.502145922747,203.302470884398,212.752044699976,152.719349744919
14,176.502145922747,203.181358532114,212.290599473903,152.595874290461
15,176.502145922747,204.768395341504,212.065984581901,153.361267619958
16,176.502145922747,203.332294667529,212.798016304906,153.822617409697
17,176.502145922747,203.851698833238,212.957796852647,153.369098712447
18,176.502145922747,201.78477704317,212.448357466608,151.625486342305
19,176.502145922747,200.868160706364,212.624171351428,152.041145298112
20,176.502145922747,200.101748272305,212.345216337762,152.137195309773
21,176.502145922747,200.235645300082,212.854077253219,150.962171873441
22,176.502145922747,203.06701799582,212.152152845078,151.934791637824
23,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN
33,176.502145922747,201.310926301049,212.678826895565,153.81900614323
34,176.502145922747,201.608271556769,212.406115879828,152.739404506438
35,176.502145922747,203.328948845264,212.898638519827,153.592623775592
36,176.502145922747,204.849876268713,212.961682898647,155.078511885111
37,176.502145922747,207.383738021048,212.353361945637,156.587982832618
38,176.502145922747,208.838197959369,211.975899636844,157.616994057445
39,176.502145922747,209.330712617384,212.109664052094,157.902915495042
40,176.502145922747,207.59793478319,211.421749380403,155.835297910496
41,176.502145922747,204.531691778149,211.435854036954,154.60114046223
42,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN
50,176.502145922747,203.512776658347,212.249159030275,153.350829370143
51,176.502145922747,204.264106168392,212.373667451197,154.734874705801
52,176.502145922747,203.304934820603,213.140980005288,155.034273742449
53,176.502145922747,200.428062148916,212.847987472451,153.157986312493
