Slice #,Xd,Yd
1,102.896995708155,224.915584227534
1,103.648068669528,224.781626127684
1,104.399141630901,224.620031197097
1,105.150214592275,224.431795051991
1,105.901287553648,224.217913308587
1,106.652360515021,223.979381583102
1,107.403433476395,223.717195491758
1,108.154506437768,223.432350650772
1,108.905579399142,223.125842676365
1,109.656652360515,222.798667184757
1,110.407725321888,222.451819792166
1,111.158798283262,222.086296114812
1,111.909871244635,221.703091768914
1,112.660944206009,221.303202370693
1,113.412017167382,220.887623536367
1,114.163090128755,220.457350882155
1,114.914163090129,220.013380024278
1,115.665236051502,219.556706578955
1,116.416309012876,219.088326162405
1,117.167381974249,218.609234390847
1,117.918454935622,218.120426880501
1,118.669527896996,217.622899247587
1,119.420600858369,217.117647108324
1,120.171673819742,216.605666078931
1,120.922746781116,216.087951775628
1,121.673819742489,215.565499814634
1,122.424892703863,215.039305812169
1,123.175965665236,214.510365384452
1,123.927038626609,213.979674147703
1,124.678111587983,213.448227718141
1,125.429184549356,212.917021711985
1,126.18025751073,212.387051745455
1,126.931330472103,211.85931343477
1,127.682403433476,211.334802396151
1,128.43347639485,210.814514245815
1,129.184549356223,210.299444599984
1,129.935622317597,209.790589074875
1,130.68669527897,209.288943286709
1,131.437768240343,208.808962100278
1,132.188841201717,208.331557090097
1,132.93991416309,207.888214260899
1,133.690987124464,207.450280332872
1,134.442060085837,207.033190984452
1,135.19313304721,206.63833585428
1,135.944206008584,206.267104580997
1,136.695278969957,205.904836476945
1,137.44635193133,205.566913772922
1,138.197424892704,205.254672659929
1,138.948497854077,204.969449328965
1,139.699570815451,204.712579971031
1,140.450643776824,204.469350450831
1,141.201716738197,204.255089551521
1,141.952789699571,204.055029690164
1,142.703862660944,203.870400162481
1,143.454935622318,203.702376816552
1,144.206008583691,203.536031726519
1,144.957081545064,203.372380397543
1,145.708154506438,203.226377479302
1,146.459227467811,203.098878134036
1,147.210300429185,202.976638036547
1,147.961373390558,202.860352006157
1,148.712446351931,202.764654006702
1,149.463519313305,202.674028188285
1,150.214592274678,202.602948171823
1,150.965665236052,202.551788090797
1,151.716738197425,202.520868631046
1,152.467811158798,202.508452744269
1,153.218884120172,202.528800260824
1,153.969957081545,202.566074644974
1,154.721030042918,202.618431953137
1,155.472103004292,202.683974794093
1,156.223175965665,202.776802655279
1,156.974248927039,202.86687261824
1,157.725321888412,202.968177275132
1,158.476394849785,203.080609730677
1,159.227467811159,203.189963602157
1,159.978540772532,203.326068017467
1,160.729613733906,203.458559372311
1,161.480686695279,203.617159899305
1,162.231759656652,203.78544513867
1,162.982832618026,203.977033549084
1,163.733905579399,204.175447223128
1,164.484978540773,204.394251171839
1,165.236051502146,204.602868000363
1,165.987124463519,204.830806150754
1,166.738197424893,205.061427372674
1,167.489270386266,205.30813633424
1,168.240343347639,205.540195297677
1,168.991416309013,205.786952362118
1,169.742489270386,206.031608934307
1,170.49356223176,206.287409339441
1,171.244635193133,206.523455496823
1,171.995708154506,206.768935162668
1,172.74678111588,207.006889400799
1,173.497854077253,207.250402193491
1,174.248927038627,207.484465443428
1,175,207.724113971748
1,175.751072961373,207.954286233491
1,176.502145922747,208.189963602157
1,177.25321888412,208.416031085147
1,178.004291845494,208.633370568523
1,178.755364806867,208.842810490703
1,179.50643776824,209.061176168766
1,180.257510729614,209.275196553696
1,181.008583690987,209.485593188633
1,181.759656652361,209.709084495374
1,182.510729613734,209.94633856942
1,183.261802575107,210.181973179974
1,184.012875536481,210.416602974896
1,184.763948497854,210.650789154405
1,185.515021459227,210.899085510879
1,186.266094420601,211.145949470601
1,187.017167381974,211.391835338511
1,187.768240343348,211.667240338003
1,188.519313304721,211.942522407923
1,189.270386266094,212.232128445368
1,190.021459227468,212.534455021139
1,190.772532188841,212.847898706033
1,191.523605150215,213.156810031053
1,192.274678111588,213.475582445657
1,193.025751072961,213.802559073004
1,193.776824034335,214.122036996456
1,194.527896995708,214.434310178034
1,195.278969957082,214.753665171914
1,196.030042918455,215.064292166179
1,196.781115879828,215.366378227569
1,197.532188841202,215.660056975184
1,198.283261802575,215.959454620281
1,199.034334763948,216.26465133432
1,199.785407725322,216.561681248964
1,200.536480686695,216.880667454129
1,201.287553648069,217.207644081476
1,202.038626609442,217.528645262668
1,202.789699570815,217.859748047825
1,203.540772532189,218.217029487063
1,204.291845493562,218.586523712045
1,205.042918454936,218.954264854435
1,205.793991416309,219.33632996435
1,206.545064377682,219.732745765611
1,206.545064377682,220.143538982036
1,207.296137339056,220.568736337447
1,208.047210300429,220.992314229365
1,208.798283261803,221.414245933971
1,209.549356223176,221.834451279804
1,210.300429184549,222.266842687561
1,211.051502145923,222.695236211845
1,211.802575107296,223.119444785915
1,212.55364806867,223.55527822169
1,213.304721030043,223.988449964992
1,214.055793991416,224.434716380098
1,214.80686695279,224.89578779149
1,215.557939914163,225.35732419735
1,216.309012875536,225.835028514316
1,217.06008583691,226.31450729293
1,217.811158798283,226.795359675893
1,218.562231759657,227.291177398062
1,219.31330472103,227.785455828198
1,220.064377682403,228.277687213721
1,220.815450643777,228.783360680709
1,221.56652360515,229.287868989145
1,222.317596566524,229.790597491168
1,223.068669527897,230.290878091278
1,223.81974248927,230.804039572633
1,224.570815450644,231.315314352295
1,225.321888412017,231.823927439484
1,226.072961373391,232.32905039578
1,226.824034334764,232.84585166142
1,227.575107296137,233.373449350344
1,228.326180257511,233.894911250194
1,229.077253218884,234.409302027269
1,229.828326180258,234.931683226527
1,230.579399141631,235.447020026831
1,231.330472103004,235.970320525497
1,232.081545064378,236.486496453749
1,232.832618025751,237.010502461264
1,233.583690987124,237.543247157922
1,234.334763948498,238.085639153603
1,235.085836909871,238.638587058188
1,235.836909871245,239.202999481558
1,236.587982832618,239.779785033592
1,237.339055793991,240.369852324171
1,238.090128755365,240.958059636877
1,238.841201716738,241.559308173748
1,239.592274678112,242.174453097024
1,240.343347639485,242.804349568945
1,241.094420600858,243.447848465251
1,241.094420600858,244.09707850714
1,241.845493562232,244.751720616763
1,242.596566523605,245.411546083076
1,243.347639484979,246.076326195037
1,243.347639484979,246.745832241604
1,244.098712446352,247.419835511733
1,244.849785407725,248.098107294381
1,245.600858369099,248.780418878506
1,246.351931330472,249.466541553065
1,247.103004291845,250.156246607016
1,247.854077253219,250.849305329314
1,248.605150214592,251.545489008918
1,249.356223175966,252.244568934786
1,250.107296137339,252.946316395872
1,250.858369098712,253.650502681137
1,251.609442060086,254.356899079535
1,252.360515021459,255.065276880025
1,253.111587982833,255.775407371564
1,253.862660944206,256.487061843109
1,254.613733905579,257.200011583617
1,255.364806866953,257.914027882045
1,256.115879828326,258.62888202735
1,256.8669527897,259.344345308491
1,257.618025751073,260.060189014424
1,258.369098712446,260.776184434106
1,259.12017167382,261.492102856493
1,259.871244635193,262.207715570545
1,260.622317596567,262.922793865217
1,261.37339055794,263.637109029468
1,262.124463519313,264.350432352253
1,262.875536480687,265.062535122531
1,263.62660944206,265.773188629259
1,264.377682403433,266.482164161393
1,265.128755364807,267.189233007891
1,265.87982832618,267.89416645771
1,266.630901287554,268.596735799808
1,267.381974248927,269.296712323141
2,102.896995708155,223.048917876792
2,103.648068669528,222.848812912739
2,104.399141630901,222.631697112913
2,105.150214592275,222.398131353441
2,105.901287553648,222.148676510451
2,106.652360515021,221.883893460068
2,107.403433476395,221.60434307842
2,108.154506437768,221.310586241634
2,108.905579399142,221.003183825835
2,109.656652360515,220.682696707151
2,110.407725321888,220.349685761709
2,111.158798283262,220.004711865635
2,111.909871244635,219.648335895057
2,112.660944206009,219.2811187261
2,113.412017167382,218.903621234892
2,114.163090128755,218.516404297559
2,114.914163090129,218.120028790228
2,115.665236051502,217.715055589026
2,116.416309012876,217.30204557008
2,117.167381974249,216.881559609516
2,117.918454935622,216.454158583462
2,118.669527896996,216.020403368043
2,119.420600858369,215.580854839387
2,120.171673819742,215.13607387362
2,120.922746781116,214.686621346869
2,121.673819742489,214.233058135262
2,122.424892703863,213.775945114924
2,123.175965665236,213.315843161982
2,123.927038626609,212.853313152563
2,124.678111587983,212.388915962795
2,125.429184549356,211.923212468803
2,126.18025751073,211.456763546714
2,126.931330472103,210.990130072656
2,127.682403433476,210.523872922755
2,128.43347639485,210.058552973137
2,129.184549356223,209.59473109993
2,129.935622317597,209.132968179259
2,130.68669527897,208.673825087253
2,131.437768240343,208.210198878669
2,132.188841201717,207.752986386886
2,132.93991416309,207.289851896589
2,133.690987124464,206.822452284619
2,134.442060085837,206.352390980176
2,135.19313304721,205.897268291119
2,135.944206008584,205.460638485508
2,136.695278969957,205.01595946531
2,137.44635193133,204.580724643103
2,138.197424892704,204.15832794403
2,138.948497854077,203.75210984559
2,139.699570815451,203.379403417442
2,140.450643776824,203.025441076649
2,141.201716738197,202.675401792634
2,141.952789699571,202.360504331931
2,142.703862660944,202.065820768684
2,143.454935622318,201.790415769192
2,144.206008583691,201.533300552114
2,144.957081545064,201.279386848674
2,145.708154506438,201.043575860908
2,146.459227467811,200.824665016916
2,147.210300429185,200.623402583659
2,147.961373390558,200.426437340659
2,148.712446351931,200.234357211957
2,149.463519313305,200.06168926611
2,150.214592274678,199.908861084239
2,150.965665236052,199.776246799822
2,151.716738197425,199.664167098702
2,152.467811158798,199.572889219077
2,153.218884120172,199.500622665006
2,153.969957081545,199.447527779411
2,154.721030042918,199.429761783868
2,155.472103004292,199.431381247361
2,156.223175965665,199.452439617529
2,156.974248927039,199.492936894371
2,157.725321888412,199.566865670046
2,158.476394849785,199.660126457116
2,159.227467811159,199.772612360301
2,159.978540772532,199.918209076478
2,160.729613733906,200.096756262727
2,161.480686695279,200.29204324983
2,162.231759656652,200.503856247227
2,162.982832618026,200.747978343016
2,163.733905579399,201.024142298997
2,164.484978540773,201.301984510874
2,164.484978540773,201.581130845168
2,165.236051502146,201.875146312915
2,165.987124463519,202.167446111417
2,166.738197424893,202.457388868994
2,167.489270386266,202.758272358484
2,168.240343347639,203.053244538987
2,168.991416309013,203.355442840421
2,169.742489270386,203.677951245063
2,170.49356223176,204.003757369093
2,171.244635193133,204.34589174715
2,171.995708154506,204.703338874072
2,172.74678111588,205.059032918401
2,173.497854077253,205.425950967135
2,174.248927038627,205.803024067472
2,175,206.173132940315
2,175.751072961373,206.54920122502
2,176.502145922747,206.914056194849
2,177.25321888412,207.280568041518
2,178.004291845494,207.647560916948
2,178.755364806867,207.99981293326
2,179.50643776824,208.338099081235
2,180.257510729614,208.663140904013
