Slice #,Xd,Yd
1,101.394849785408,224.564338981551
1,102.145922746781,224.574682760813
1,102.896995708155,224.549671788827
1,103.648068669528,224.490493117559
1,104.399141630901,224.398333798976
1,105.150214592275,224.274380885045
1,105.901287553648,224.119821427733
1,106.652360515021,223.935842479005
1,107.403433476395,223.72363109083
1,108.154506437768,223.484374315173
1,108.905579399142,223.219259204001
1,109.656652360515,222.929472809281
1,110.407725321888,222.61620218298
1,111.158798283262,222.280634377063
1,111.909871244635,221.923956443499
1,112.660944206009,221.547355434253
1,113.412017167382,221.152018401292
1,114.163090128755,220.739132396583
1,114.914163090129,220.309884472093
1,115.665236051502,219.865461679788
1,116.416309012876,219.407051071634
1,117.167381974249,218.935839699599
1,117.918454935622,218.45301461565
1,118.669527896996,217.959762871752
1,119.420600858369,217.457271519873
1,120.171673819742,216.946727611979
1,120.922746781116,216.429318200037
1,121.673819742489,215.906230336014
1,122.424892703863,215.378651071875
1,123.175965665236,214.847767459589
1,123.927038626609,214.314766551121
1,124.678111587983,213.780835398439
1,125.429184549356,213.247161053508
1,126.18025751073,212.714930568296
1,126.931330472103,212.185330994769
1,127.682403433476,211.659549384894
1,128.43347639485,211.138772790638
1,129.184549356223,210.624188263967
1,129.935622317597,210.146900838593
1,130.68669527897,209.686048562526
1,131.437768240343,209.226917300467
1,132.188841201717,208.800886161871
1,132.93991416309,208.395245297944
1,133.690987124464,207.995280573386
1,134.442060085837,207.616320771356
1,135.19313304721,207.273694675012
1,135.944206008584,206.936637822757
1,136.695278969957,206.634525037547
1,137.44635193133,206.368692510382
1,138.197424892704,206.124479553605
1,138.948497854077,205.901271519356
1,139.699570815451,205.714504086072
1,140.450643776824,205.563616053533
1,141.201716738197,205.418003303064
1,141.952789699571,205.293154960743
1,142.703862660944,205.188509826349
1,143.454935622318,205.073410333567
1,144.206008583691,204.963238713195
1,144.957081545064,204.857273422092
1,145.708154506438,204.740693429682
1,146.459227467811,204.644717502499
1,147.210300429185,204.540371674889
1,147.961373390558,204.428671452012
1,148.712446351931,204.310525443749
1,149.463519313305,204.200781404497
1,150.214592274678,204.084137274919
1,150.965665236052,203.991330792789
1,151.716738197425,203.892906963693
1,152.467811158798,203.819496630126
1,153.218884120172,203.755583942191
1,153.969957081545,203.699645642147
1,154.721030042918,203.680201390708
1,155.472103004292,203.665631564038
1,156.223175965665,203.668405496555
1,156.974248927039,203.67089615658
1,157.725321888412,203.68752371739
1,158.476394849785,203.702611986168
1,159.227467811159,203.73052768855
1,159.978540772532,203.771591510377
1,160.729613733906,203.810073811191
1,161.480686695279,203.846241829192
1,162.231759656652,203.882313641441
1,162.982832618026,203.904403551061
1,163.733905579399,203.92861533199
1,164.484978540773,203.94090294443
1,165.236051502146,203.957209819401
1,165.987124463519,203.963329574183
1,166.738197424893,203.975045296875
1,167.489270386266,203.97799026184
1,168.240343347639,203.971736887958
1,168.991416309013,203.971801025126
1,169.742489270386,203.963548709507
1,170.49356223176,203.960331161578
1,171.244635193133,203.961400114378
1,171.995708154506,203.965953853308
1,172.74678111588,203.973137216126
1,173.497854077253,203.982041592954
1,174.248927038627,204.005750966066
1,175,204.043303277944
1,175.751072961373,204.079690431269
1,176.502145922747,204.13195153368
1,177.25321888412,204.18702932672
1,178.004291845494,204.261909470387
1,178.755364806867,204.343481258585
1,179.50643776824,204.448676903671
1,180.257510729614,204.580382578207
1,181.008583690987,204.725434128456
1,181.759656652361,204.884659992838
1,182.510729613734,205.074885488431
1,183.261802575107,205.282839566219
1,184.012875536481,205.509243769341
1,184.763948497854,205.754766193299
1,185.515021459227,206.020021485951
1,186.266094420601,206.305570847519
1,187.017167381974,206.611922030583
1,187.768240343348,206.953575379879
1,188.519313304721,207.31493487405
1,189.270386266094,207.710447410195
1,190.021459227468,208.13850955911
1,190.021459227468,208.597517891597
1,190.772532188841,209.069818652157
1,191.523605150215,209.581847043544
1,192.274678111588,210.09989898396
1,192.274678111588,210.622317596567
1,193.025751072961,211.147392556882
1,193.776824034335,211.673360092785
1,194.527896995708,212.198402984516
1,195.278969957082,212.704600238376
1,196.030042918455,213.206024617983
1,196.781115879828,213.716695439313
1,197.532188841202,214.204485325951
1,198.283261802575,214.699357024891
1,199.034334763948,215.201176917033
1,199.785407725322,215.69376105698
1,200.536480686695,216.207018744087
1,201.287553648069,216.710719993159
1,202.038626609442,217.220728063752
1,202.789699570815,217.738860175629
1,203.540772532189,218.280979588346
1,204.291845493562,218.816856316709
1,205.042918454936,219.362353620276
1,205.793991416309,219.917284432306
1,205.793991416309,220.481461686059
1,206.545064377682,221.040652274999
1,207.296137339056,221.608661724542
1,208.047210300429,222.16919919401
1,208.798283261803,222.719966434882
1,209.549356223176,223.258611750998
1,210.300429184549,223.782729998557
1,211.051502145923,224.289862586117
1,211.802575107296,224.7795017611
1,212.55364806867,225.251086323283
1,213.304721030043,225.704001624808
1,214.055793991416,226.137579570174
1,214.80686695279,226.551098616241
1,215.557939914163,226.959834098525
1,216.309012875536,227.365015312749
1,217.06008583691,227.767871554632
1,217.811158798283,228.169632119894
1,218.562231759657,228.571526304256
1,219.31330472103,228.988829443236
1,220.064377682403,229.406773953896
1,220.815450643777,229.826642579597
1,221.56652360515,230.249718063699
1,222.317596566524,230.677283149563
1,223.068669527897,231.110620580548
1,223.81974248927,231.551013100016
1,224.570815450644,231.98369312503
1,225.321888412017,232.423935991106
1,226.072961373391,232.870966707465
1,226.824034334764,233.324010283326
1,227.575107296137,233.768245688112
1,228.326180257511,234.202844483402
1,229.077253218884,234.626924783136
1,229.828326180258,235.055601579912
1,230.579399141631,235.48994382653
1,231.330472103004,235.945066515588
1,232.081545064378,236.406041721228
1,232.832618025751,236.87399184389
1,233.583690987124,237.350039284015
1,234.334763948498,237.835306442044
1,235.085836909871,238.330915718416
1,235.836909871245,238.837989513573
1,236.587982832618,239.399010878054
1,237.339055793991,239.967414028264
1,238.090128755365,240.54300289335
1,238.841201716738,241.12558140246
1,239.592274678112,241.714953484741
1,240.343347639485,242.310923069342
1,241.094420600858,242.91329408541
1,241.845493562232,243.521870462094
1,241.845493562232,244.136456128541
1,242.596566523605,244.756855013898
1,243.347639484979,245.382871047315
1,244.098712446352,246.014308157938
1,244.849785407725,246.650970274916
1,245.600858369099,247.292661327395
1,246.351931330472,247.939185244525
1,247.103004291845,248.590345955453
1,247.854077253219,249.245947389327
1,248.605150214592,249.905793475294
1,248.605150214592,250.569688142503
1,249.356223175966,251.237435320101
1,250.107296137339,251.908838937235
1,250.858369098712,252.583702923056
1,251.609442060086,253.261831206709
1,252.360515021459,253.943027717342
1,253.111587982833,254.627096384104
1,253.862660944206,255.313841136143
1,254.613733905579,256.003065902605
1,255.364806866953,256.69457461264
1,256.115879828326,257.388171195394
1,256.8669527897,258.083659580016
1,257.618025751073,258.780843695653
1,258.369098712446,259.479527471454
1,259.12017167382,260.179514836566
1,259.871244635193,260.880609720137
1,260.622317596567,261.582616051315
1,261.37339055794,262.285337759248
1,261.37339055794,262.988578773083
2,101.394849785408,223.091918472311
2,102.145922746781,222.874577860799
2,102.896995708155,222.647507799152
2,103.648068669528,222.410977963826
2,104.399141630901,222.165258031276
2,105.150214592275,221.910617677958
2,105.901287553648,221.647326580325
2,106.652360515021,221.375654414833
2,107.403433476395,221.095870857938
2,108.154506437768,220.808245586094
2,108.905579399142,220.513048275756
2,109.656652360515,220.210548603379
2,110.407725321888,219.901016245419
2,111.158798283262,219.58472087833
2,111.909871244635,219.261932178568
2,112.660944206009,218.932919822587
2,113.412017167382,218.597953486842
2,114.163090128755,218.257302847789
2,114.914163090129,217.911237581882
2,115.665236051502,217.560027365578
2,116.416309012876,217.203941875329
2,117.167381974249,216.843250787593
2,117.918454935622,216.478223778823
2,118.669527896996,216.109130525475
2,119.420600858369,215.736240704004
2,120.171673819742,215.359823990864
2,120.922746781116,214.980150062512
2,121.673819742489,214.597488595401
2,122.424892703863,214.212109265988
2,123.175965665236,213.824281750726
2,123.927038626609,213.434275726072
2,124.678111587983,213.042360868479
2,125.429184549356,212.648806854404
2,126.18025751073,212.253883360301
2,126.931330472103,211.857860062625
2,127.682403433476,211.461006637831
2,128.43347639485,211.063592762374
2,129.184549356223,210.66588811271
2,129.935622317597,210.216259841047
2,130.68669527897,209.766310883543
2,131.437768240343,209.3176446694
2,132.188841201717,208.871864627817
2,132.93991416309,208.444620227794
2,133.690987124464,208.021518019872
2,134.442060085837,207.62026520719
2,135.19313304721,207.198429708336
2,135.944206008584,206.803761644905
2,136.695278969957,206.393775487843
2,137.44635193133,206.016167911106
2,138.197424892704,205.628399938001
2,138.948497854077,205.248018428746
2,139.699570815451,204.878470756124
2,140.450643776824,204.507100518976
2,140.450643776824,204.149236500462
2,141.201716738197,203.820154036098
2,141.952789699571,203.505032095308
2,141.952789699571,203.217088279467
2,142.703862660944,202.939443823858
2,143.454935622318,202.67121684242
2,144.206008583691,202.411472001454
2,144.957081545064,202.173266559415
2,145.708154506438,201.955611734964
2,146.459227467811,201.743472706963
2,147.210300429185,201.521761206634
2,147.961373390558,201.305378436015
2,148.712446351931,201.109172149504
2,149.463519313305,200.917893735402
2,150.214592274678,200.73229146067
2,150.965665236052,200.553060144629
2,151.716738197425,200.394887198756
2,152.467811158798,200.242363668432
2,153.218884120172,200.124169557293
2,153.969957081545,200.024895910721
2,154.721030042918,199.929133774098
2,155.472103004292,199.851517111262
2,156.223175965665,199.776583519955
2,156.974248927039,199.718913516374
2,157.725321888412,199.693087616716
2,158.476394849785,199.683643418725
2,159.227467811159,199.691168846439
2,159.978540772532,199.702205784104
2,160.729613733906,199.719292994618
2,161.480686695279,199.744915793243
2,162.231759656652,199.765455721302
2,162.982832618026,199.797283790934
2,163.733905579399,199.842671526839
2,164.484978540773,199.887786679779
2,165.236051502146,199.948786471333
2,165.987124463519,200.011678309344
2,166.738197424893,200.076408746172
2,167.489270386266,200.142817438896
2,168.240343347639,200.210637149317
2,168.991416309013,200.279493743954
2,169.742489270386,200.348906194047
2,170.49356223176,200.418286575556
2,171.244635193133,200.486940069161
2,171.995708154506,200.570115286559
2,172.74678111588,200.666957065511
