Slice #,Xd,Yd
1,101.394849785408,224.666395497432
1,102.145922746781,224.651296188229
1,102.896995708155,224.602375994339
1,103.648068669528,224.520761355431
1,104.399141630901,224.407578711173
1,105.150214592275,224.263954501234
1,105.901287553648,224.091015165282
1,106.652360515021,223.889887142985
1,107.403433476395,223.661696874012
1,108.154506437768,223.40757079803
1,108.905579399142,223.128635354708
1,109.656652360515,222.826016983714
1,110.407725321888,222.500842124716
1,111.158798283262,222.154237217383
1,111.909871244635,221.787328701383
1,112.660944206009,221.401243016385
1,113.412017167382,220.997106602056
1,114.163090128755,220.576045898064
1,114.914163090129,220.139187344079
1,115.665236051502,219.687657379768
1,116.416309012876,219.222582444799
1,117.167381974249,218.745088978841
1,117.918454935622,218.256303421563
1,118.669527896996,217.757352212631
1,119.420600858369,217.249361791716
1,120.171673819742,216.733458598484
1,120.922746781116,216.210769072604
1,121.673819742489,215.682419653744
1,122.424892703863,215.149536781574
1,123.175965665236,214.61324689576
1,123.927038626609,214.074676435971
1,124.678111587983,213.534951841876
1,125.429184549356,212.995199553143
1,126.18025751073,212.456546009439
1,126.931330472103,211.920117650434
1,127.682403433476,211.387040915795
1,128.43347639485,210.858442245191
1,129.184549356223,210.33544807829
1,129.935622317597,209.844296335095
1,130.68669527897,209.351979433348
1,131.437768240343,208.889983377784
1,132.188841201717,208.443700928385
1,132.93991416309,208.02862121123
1,133.690987124464,207.616144394144
1,134.442060085837,207.221759603205
1,135.19313304721,206.846909924692
1,135.944206008584,206.493038444887
1,136.695278969957,206.15958396357
1,137.44635193133,205.862035606818
1,138.197424892704,205.571793542456
1,138.948497854077,205.31839293636
1,139.699570815451,205.087279996152
1,140.450643776824,204.879951255752
1,141.201716738197,204.695898962581
1,141.952789699571,204.518565037761
1,142.703862660944,204.363438607368
1,143.454935622318,204.215912431387
1,144.206008583691,204.075371861955
1,144.957081545064,203.941148803574
1,145.708154506438,203.798475673307
1,146.459227467811,203.648528319232
1,147.210300429185,203.506421733948
1,147.961373390558,203.373171422616
1,148.712446351931,203.235693402958
1,149.463519313305,203.108888877012
1,150.214592274678,202.97750923308
1,150.965665236052,202.872345656578
1,151.716738197425,202.778042640527
1,152.467811158798,202.695241556609
1,153.218884120172,202.624530328863
1,153.969957081545,202.564439147189
1,154.721030042918,202.527490793644
1,155.472103004292,202.496111684189
1,156.223175965665,202.484775439741
1,156.974248927039,202.477859315122
1,157.725321888412,202.473733157312
1,158.476394849785,202.500809731746
1,159.227467811159,202.527362519308
1,159.978540772532,202.553712205838
1,160.729613733906,202.580126029535
1,161.480686695279,202.606817780961
1,162.231759656652,202.635952089535
1,162.982832618026,202.653589810742
1,163.733905579399,202.675781270878
1,164.484978540773,202.688426982507
1,165.236051502146,202.707416929005
1,165.987124463519,202.718491280017
1,166.738197424893,202.737379676
1,167.489270386266,202.749661943677
1,168.240343347639,202.770907380585
1,168.991416309013,202.786535470526
1,169.742489270386,202.826001207917
1,170.49356223176,202.85856685498
1,171.244635193133,202.897530184555
1,171.995708154506,202.942089482039
1,172.74678111588,202.991389585193
1,173.497854077253,203.044521884136
1,174.248927038627,203.116574647646
1,175,203.206585818203
1,175.751072961373,203.299547298489
1,176.502145922747,203.410493909641
1,177.25321888412,203.524364106703
1,178.004291845494,203.642093223374
1,178.755364806867,203.780613472012
1,179.50643776824,203.926760698881
1,180.257510729614,204.097413668699
1,181.008583690987,204.27935478009
1,181.759656652361,204.473359023832
1,182.510729613734,204.696198269365
1,183.261802575107,204.934548020032
1,184.012875536481,205.189076371333
1,184.763948497854,205.460397971127
1,185.515021459227,205.749074019637
1,186.266094420601,206.05561226944
1,187.017167381974,206.394513065276
1,187.768240343348,206.750180385785
1,188.519313304721,207.106964761971
1,189.270386266094,207.493252235447
1,190.021459227468,207.907332481734
1,190.772532188841,208.34749517635
1,191.523605150215,208.812029994816
1,192.274678111588,209.299226612649
1,192.274678111588,209.791324379072
1,193.025751072961,210.286559521964
1,193.776824034335,210.799165147863
1,194.527896995708,211.297227670912
1,195.278969957082,211.794873302369
1,196.030042918455,212.292128766054
1,196.781115879828,212.786963051646
1,197.532188841202,213.277291701185
1,198.283261802575,213.76298109557
1,199.034334763948,214.257890207858
1,199.785407725322,214.745781645011
1,200.536480686695,215.240460932448
1,201.287553648069,215.741687555786
1,202.038626609442,216.251225287147
1,202.789699570815,216.754787572355
1,203.540772532189,217.282176815483
1,204.291845493562,217.819106462354
1,205.042918454936,218.351289958792
1,205.793991416309,218.908529708871
1,206.545064377682,219.460488832115
1,206.545064377682,220.006873366506
1,207.296137339056,220.577432268478
1,208.047210300429,221.141775209916
1,208.798283261803,221.713600820956
1,209.549356223176,222.260461039343
1,210.300429184549,222.809993639731
1,211.051502145923,223.345693990882
1,211.802575107296,223.867054340216
1,212.55364806867,224.387559527309
1,213.304721030043,224.874547699346
1,214.055793991416,225.341396800624
1,214.80686695279,225.8034356143
1,215.557939914163,226.245896557438
1,216.309012875536,226.684054965553
1,217.06008583691,227.119140134367
1,217.811158798283,227.552381359601
1,218.562231759657,227.985007936974
1,219.31330472103,228.432295202005
1,220.064377682403,228.879475571756
1,220.815450643777,229.327831789587
1,221.56652360515,229.778646598859
1,222.317596566524,230.233202742933
1,223.068669527897,230.692782965168
1,223.81974248927,231.158670008926
1,224.570815450644,231.616096291268
1,225.321888412017,232.080337147713
1,226.072961373391,232.550617587481
1,226.824034334764,233.026162619789
1,227.575107296137,233.50619725386
1,228.326180257511,233.989946498912
1,229.077253218884,234.462589324368
1,229.828326180258,234.923297291808
1,230.579399141631,235.401284881266
1,231.330472103004,235.865627288227
1,232.081545064378,236.331492952929
1,232.832618025751,236.800004275811
1,233.583690987124,237.272283657315
1,234.334763948498,237.749453497881
1,235.085836909871,238.232636197949
1,235.836909871245,238.722954157959
1,236.587982832618,239.221529778353
1,237.339055793991,239.72948545957
1,238.090128755365,240.24794360205
1,238.841201716738,240.778026606235
1,239.592274678112,241.320856872565
1,240.343347639485,241.877556801479
1,241.094420600858,242.463294833217
1,241.094420600858,243.047146163261
1,241.845493562232,243.658325271648
1,242.596566523605,244.296003719956
1,243.347639484979,244.943356191107
1,244.098712446352,245.597603407822
1,244.849785407725,246.207721713603
1,245.600858369099,246.820736162814
1,246.351931330472,247.436409331415
1,247.103004291845,248.054503795369
1,247.854077253219,248.674782130634
1,248.605150214592,249.297006913171
1,249.356223175966,249.920940718942
1,249.356223175966,250.546346123907
1,250.107296137339,251.172985704026
1,250.858369098712,251.800622035261
1,251.609442060086,252.429017693571
1,252.360515021459,253.057935254918
1,253.111587982833,253.687137295261
1,253.862660944206,254.316386390562
1,254.613733905579,254.945445116782
1,255.364806866953,255.57407604988
1,256.115879828326,256.202041765818
1,256.8669527897,256.829104840555
1,257.618025751073,257.455027850054
1,258.369098712446,258.079573370274
1,259.12017167382,258.702503977176
1,259.871244635193,259.32358224672
1,260.622317596567,259.942570754868
1,260.622317596567,260.55923207758
1,261.37339055794,261.173328790816
1,262.124463519313,261.784623470537
1,262.124463519313,262.392878692705
1,262.875536480687,262.997857033278
1,263.62660944206,263.599321068218
1,264.377682403433,264.197033373486
1,265.128755364807,264.790756525043
1,265.87982832618,265.380253098848
1,266.630901287554,265.965285670863
1,267.381974248927,266.545616817047
1,268.1330472103,267.121009113363
1,268.884120171674,267.69122513577
1,269.635193133047,268.256027460229
2,101.394849785408,222.642279864552
2,102.145922746781,222.513810540239
2,102.896995708155,222.367530668597
2,103.648068669528,222.203956529357
2,104.399141630901,222.023604402249
2,105.150214592275,221.826990567004
2,105.901287553648,221.614631303353
2,106.652360515021,221.387042891027
2,107.403433476395,221.144741609755
2,108.154506437768,220.88824373927
2,108.905579399142,220.618065559301
2,109.656652360515,220.334723349579
2,110.407725321888,220.038733389835
2,111.158798283262,219.7306119598
2,111.909871244635,219.410875339204
2,112.660944206009,219.080039807778
2,113.412017167382,218.738621645253
2,114.163090128755,218.387137131359
2,114.914163090129,218.026102545827
2,115.665236051502,217.656034168388
2,116.416309012876,217.277448278773
2,117.167381974249,216.890861156711
2,117.918454935622,216.496789081934
2,118.669527896996,216.095748334173
2,119.420600858369,215.688255193158
2,120.171673819742,215.27482593862
2,120.922746781116,214.855976850289
2,121.673819742489,214.432224207897
2,122.424892703863,214.004084291174
2,123.175965665236,213.57207337985
2,123.927038626609,213.136707753657
2,124.678111587983,212.698503692324
2,125.429184549356,212.257977475584
2,126.18025751073,211.815645383165
2,126.931330472103,211.3720236948
2,127.682403433476,210.927628690219
2,128.43347639485,210.482976649152
2,129.184549356223,210.03858385133
2,129.935622317597,209.560949016296
2,130.68669527897,209.09939123138
2,131.437768240343,208.639517047125
2,132.188841201717,208.182983340371
2,132.93991416309,207.731446987958
2,133.690987124464,207.286564866728
2,134.442060085837,206.849993853521
2,135.19313304721,206.423390825178
2,135.944206008584,205.994366618742
2,136.695278969957,205.580574989711
2,137.44635193133,205.185623653787
2,138.197424892704,204.783023960577
2,138.948497854077,204.404368810095
2,138.948497854077,204.037108696465
2,139.699570815451,203.682686705968
2,140.450643776824,203.340488190744
2,141.201716738197,203.025895381589
2,141.952789699571,202.724194143208
2,142.703862660944,202.434662932458
2,143.454935622318,202.156526758561
2,144.206008583691,201.903003222893
2,144.957081545064,201.657213560735
2,145.708154506438,201.418275886028
2,146.459227467811,201.201305191369
2,147.210300429185,200.977274063464
2,147.961373390558,200.761190599629
2,148.712446351931,200.551959123245
2,149.463519313305,200.350434796552
2,150.214592274678,200.157419334149
2,150.965665236052,199.987707042796
2,151.716738197425,199.825995863153
2,152.467811158798,199.67097632804
2,153.218884120172,199.537335848936
2,153.969957081545,199.425715797519
2,154.721030042918,199.320707219173
2,155.472103004292,199.250990117531
2,156.223175965665,199.185105211679
2,156.974248927039,199.137686465454
2,157.725321888412,199.109321802896
2,158.476394849785,199.100599148045
2,159.227467811159,199.096056098643
2,159.978540772532,199.096227131091
2,160.729613733906,199.117643600447
2,161.480686695279,199.146740495673
2,162.231759656652,199.169899358094
2,162.982832618026,199.203491199846
2,163.733905579399,199.249787545631
2,164.484978540773,199.294956146211
2,165.236051502146,199.339103896867
2,165.987124463519,199.398281123897
2,166.738197424893,199.458388339863
2,167.489270386266,199.519265201845
2,168.240343347639,199.580644471643
2,168.991416309013,199.642152015778
2,169.742489270386,199.703306805488
2,170.49356223176,199.763520916734
2,171.244635193133,199.822099530195
2,171.995708154506,199.908337297367
2,172.74678111588,200.007386463851
2,173.497854077253,200.118391867407
2,174.248927038627,200.254490937953
2,175,200.40072902581
2,175.751072961373,200.572194399756
2,176.502145922747,200.751874675974
2,177.25321888412,200.922704023004
2,178.004291845494,201.113656406501
2,178.755364806867,201.323609426026
2,179.50643776824,201.551440681137
2,180.257510729614,201.781981731597
2,181.008583690987,202.030107055623
2,181.759656652361,202.294640805135
2,182.510729613734,202.574407132053
2,183.261802575107,202.854184148499
2,184.012875536481,203.134746845253
2,184.763948497854,203.416816765456
2,185.515021459227,203.701062004607
2,186.266094420601,203.97204688427
2,187.017167381974,204.244325196821
2,187.768240343348,204.518351247201
2,188.519313304721,204.794525892709
2,188.519313304721,205.073196543007
2,188.519313304721,205.354657160113
2,189.270386266094,205.639148258409
2,189.270386266094,205.942907230931
2,189.270386266094,206.252075104624
2,189.270386266094,206.582835824884
2,190.021459227468,206.95137333711
2,190.772532188841,207.341824381744
2,190.772532188841,207.754376025527
2,191.523605150215,208.189215335197
2,192.274678111588,208.644525090995
2,193.025751072961,209.104442033362
2,193.776824034335,209.583145821196
2,194.527896995708,210.064719747299
2,195.278969957082,210.549243983132
2,196.030042918455,211.034740966013
2,196.781115879828,211.519179685621
2,197.532188841202,212.002479970497
2,198.283261802575,212.48450820154
2,199.034334763948,212.981127638309
