Slice #,Xd,Yd
1,103.648068669528,225.016458129627
1,104.399141630901,224.825453095613
1,105.150214592275,224.609400990964
1,105.901287553648,224.369281901567
1,106.652360515021,224.106075913311
1,107.403433476395,223.820763112086
1,108.154506437768,223.514323583779
1,108.905579399142,223.18773741428
1,109.656652360515,222.841984689477
1,110.407725321888,222.478045495259
1,111.158798283262,222.096899917515
1,111.909871244635,221.699528042133
1,112.660944206009,221.286909955002
1,113.412017167382,220.860025742011
1,114.163090128755,220.419855489048
1,114.914163090129,219.967379282002
1,115.665236051502,219.503577206762
1,116.416309012876,219.029429349217
1,117.167381974249,218.545915795254
1,117.918454935622,218.054016630764
1,118.669527896996,217.554711941634
1,119.420600858369,217.048981813753
1,120.171673819742,216.537806333011
1,120.922746781116,216.022165585295
1,121.673819742489,215.503039656494
1,122.424892703863,214.981408632497
1,123.175965665236,214.458252599193
1,123.927038626609,213.934551642471
1,124.678111587983,213.411285848219
1,125.429184549356,212.889435302325
1,126.18025751073,212.369980090679
1,126.931330472103,211.853900299169
1,127.682403433476,211.342176013684
1,128.43347639485,210.835787320113
1,129.184549356223,210.335714304344
1,129.935622317597,209.842937052266
1,130.68669527897,209.358435649767
1,131.437768240343,208.883190182738
1,132.188841201717,208.452097552633
1,132.93991416309,208.041208130455
1,133.690987124464,207.635861228547
1,134.442060085837,207.265485117505
1,135.19313304721,206.915419109669
1,135.944206008584,206.571002517384
1,136.695278969957,206.263667897744
1,137.44635193133,205.978754563092
1,138.197424892704,205.715647865568
1,138.948497854077,205.48978348361
1,139.699570815451,205.300600216997
1,140.450643776824,205.117493947055
1,141.201716738197,204.95595379986
1,141.952789699571,204.815418575193
1,142.703862660944,204.695327072833
1,143.454935622318,204.581072052763
1,144.206008583691,204.472038867124
1,144.957081545064,204.353513380617
1,145.708154506438,204.24077092876
1,146.459227467811,204.118937033335
1,147.210300429185,203.989080647144
1,147.961373390558,203.882260193801
1,148.712446351931,203.769341364732
1,149.463519313305,203.651179322177
1,150.214592274678,203.542568372894
1,150.965665236052,203.444203336202
1,151.716738197425,203.356725583782
1,152.467811158798,203.294769079471
1,153.218884120172,203.242871421012
1,153.969957081545,203.199562798305
1,154.721030042918,203.163319953607
1,155.472103004292,203.146612221337
1,156.223175965665,203.147862896114
1,156.974248927039,203.151449232759
1,157.725321888412,203.155741078253
1,158.476394849785,203.189151198029
1,159.227467811159,203.219953072972
1,159.978540772532,203.262513428719
1,160.729613733906,203.287056585016
1,161.480686695279,203.309846658721
1,162.231759656652,203.333048279253
1,162.982832618026,203.358772628395
1,163.733905579399,203.373027113988
1,164.484978540773,203.375758288393
1,165.236051502146,203.382856134987
1,165.987124463519,203.380060823414
1,166.738197424893,203.383101994131
1,167.489270386266,203.377559473861
1,168.240343347639,203.379002560142
1,168.991416309013,203.372850736776
1,169.742489270386,203.388558998177
1,170.49356223176,203.395389606572
1,171.244635193133,203.422690661094
1,171.995708154506,203.439617528688
1,172.74678111588,203.459361086911
1,173.497854077253,203.481012725883
1,174.248927038627,203.519660714381
1,175,203.574342994885
1,175.751072961373,203.630051470077
1,176.502145922747,203.701820961095
1,177.25321888412,203.79064024928
1,178.004291845494,203.883452076174
1,178.755364806867,203.997242101775
1,179.50643776824,204.118899619987
1,180.257510729614,204.265356843169
1,181.008583690987,204.423449617582
1,181.759656652361,204.610056707946
1,182.510729613734,204.811960512884
1,183.261802575107,205.029936023175
1,184.012875536481,205.26470478196
1,184.763948497854,205.51693488474
1,185.515021459227,205.787240979375
1,186.266094420601,206.076184266084
1,187.017167381974,206.384272497448
1,187.768240343348,206.711959978407
1,188.519313304721,207.073693606059
1,189.270386266094,207.467869951202
1,190.021459227468,207.892885584637
1,190.772532188841,208.331086750865
1,190.772532188841,208.794862612841
1,191.523605150215,209.282556293727
1,192.274678111588,209.79251091668
1,193.025751072961,210.307019278564
1,193.025751072961,210.838417094693
1,193.776824034335,211.36894371429
1,194.527896995708,211.880785038937
1,195.278969957082,212.388120727529
1,196.030042918455,212.891030951528
1,196.781115879828,213.373492108456
1,197.532188841202,213.863516106446
1,198.283261802575,214.344972447742
1,199.034334763948,214.831773553039
1,199.785407725322,215.323785803238
1,200.536480686695,215.820875579239
1,201.287553648069,216.322909261942
1,202.038626609442,216.831757518747
1,202.789699570815,217.333240690757
1,203.540772532189,217.857268077328
1,204.291845493562,218.389660019562
1,205.042918454936,218.916236858561
1,205.042918454936,219.452861853885
1,205.793991416309,219.999347938792
1,206.545064377682,220.539457720244
1,206.545064377682,221.072950683863
1,207.296137339056,221.613578907423
1,208.047210300429,222.159044142406
1,208.798283261803,222.676951774194
1,209.549356223176,223.180946985286
1,210.300429184549,223.684621510537
1,211.051502145923,224.17147071871
1,211.802575107296,224.624936530927
1,212.55364806867,225.072496378922
1,213.304721030043,225.497485288537
1,214.055793991416,225.915285490569
1,214.80686695279,226.327233176019
1,215.557939914163,226.734664535887
1,216.309012875536,227.138915761175
1,217.06008583691,227.541323042881
1,217.811158798283,227.943222572007
1,218.562231759657,228.345950539554
1,219.31330472103,228.764889176318
1,220.064377682403,229.185377794644
1,220.815450643777,229.608806033169
1,221.56652360515,230.036563530537
1,222.317596566524,230.470039925387
1,223.068669527897,230.894574530062
1,223.81974248927,231.325549575358
1,224.570815450644,231.74825092598
1,225.321888412017,232.178007365085
1,226.072961373391,232.600051309734
1,226.824034334764,233.043704135244
1,227.575107296137,233.478147932378
1,228.326180257511,233.902607710357
1,229.077253218884,234.346351396854
1,229.828326180258,234.778507634995
1,230.579399141631,235.214298312658
1,231.330472103004,235.654899277922
1,232.081545064378,236.101486378869
1,232.832618025751,236.555235463578
1,233.583690987124,237.01732238013
1,234.334763948498,237.488922976606
1,235.085836909871,237.971213101085
1,235.836909871245,238.465368601649
1,236.587982832618,238.972565326378
1,237.339055793991,239.493979123352
1,238.090128755365,240.030785840651
1,238.841201716738,240.61068802113
1,239.592274678112,241.197622982553
1,240.343347639485,241.791306729219
1,240.343347639485,242.391455265429
1,241.094420600858,242.997784595484
1,241.845493562232,243.610010723683
1,242.596566523605,244.227849654327
1,242.596566523605,244.851017391716
1,243.347639484979,245.47922994015
1,244.098712446352,246.11220330393
1,244.849785407725,246.749653487356
1,245.600858369099,247.391296494728
1,246.351931330472,248.036848330346
1,247.103004291845,248.686024998511
1,247.854077253219,249.338542503523
1,248.605150214592,249.994116849682
1,249.356223175966,250.652464041289
1,250.107296137339,251.313300082644
1,250.858369098712,251.976340978046
1,251.609442060086,252.641302731797
1,252.360515021459,253.307901348196
1,253.111587982833,253.975852831544
1,253.862660944206,254.644873186141
1,254.613733905579,255.314678416287
1,255.364806866953,255.984984526283
1,256.115879828326,256.655507520429
1,256.8669527897,257.325963403025
1,257.618025751073,257.996068178371
1,258.369098712446,258.665537850768
1,259.12017167382,259.334088424516
1,259.871244635193,260.001435903915
1,260.622317596567,260.667296293265
1,261.37339055794,261.331385596867
1,262.124463519313,261.993419819021
1,262.875536480687,262.653114964028
1,262.875536480687,263.310187036187
1,263.62660944206,263.964352039798
2,104.399141630901,222.885825115326
2,105.150214592275,222.577566959767
2,105.901287553648,222.260411678692
2,106.652360515021,221.934700421964
2,107.403433476395,221.600774339448
2,108.154506437768,221.258974581008
2,108.905579399142,220.909642296509
2,109.656652360515,220.553118635813
2,110.407725321888,220.189744748786
2,111.158798283262,219.819861785292
2,111.909871244635,219.443810895194
2,112.660944206009,219.061933228358
2,113.412017167382,218.674569934646
2,114.163090128755,218.282062163923
2,114.914163090129,217.884751066054
2,115.665236051502,217.482977790903
2,116.416309012876,217.077083488333
2,117.167381974249,216.667409308209
2,117.918454935622,216.254296400395
2,118.669527896996,215.838085914756
2,119.420600858369,215.419119001155
2,120.171673819742,214.997736809456
2,120.922746781116,214.574280489523
2,121.673819742489,214.149091191222
2,122.424892703863,213.722510064416
2,123.175965665236,213.294878258968
2,123.927038626609,212.866536924744
2,124.678111587983,212.437827211608
2,125.429184549356,212.009090269423
2,126.18025751073,211.580667248054
2,126.931330472103,211.152899297365
2,127.682403433476,210.72612756722
2,128.43347639485,210.300693207482
