Slice #,Xd,Yd
1,101.177730192719,224.517411061083
1,101.927194860814,224.454165544214
1,102.676659528908,224.359891816692
1,103.426124197002,224.235641802782
1,104.175588865096,224.082467426746
1,104.925053533191,223.901420612848
1,105.674518201285,223.693553285352
1,106.423982869379,223.459917368521
1,107.173447537473,223.20156478662
1,107.922912205567,222.919547463911
1,108.672376873662,222.614917324659
1,109.421841541756,222.288726293126
1,110.17130620985,221.942026293578
1,110.920770877944,221.575869250276
1,111.670235546039,221.191307087486
1,112.419700214133,220.78939172947
1,113.169164882227,220.371175100492
1,113.918629550321,219.937709124817
1,114.668094218415,219.490045726706
1,115.41755888651,219.029236830425
1,116.167023554604,218.556334360237
1,116.916488222698,218.072390240405
1,117.665952890792,217.578456395193
1,118.415417558887,217.075584748865
1,119.164882226981,216.564827225684
1,119.914346895075,216.047235749914
1,120.663811563169,215.523862245819
1,121.413276231263,214.995758637661
1,122.162740899358,214.463976849706
1,122.912205567452,213.929568806216
1,123.661670235546,213.393586431456
1,124.41113490364,212.857081649688
1,125.160599571734,212.321106385176
1,125.910064239829,211.786712562185
1,126.659528907923,211.254952104977
1,127.408993576017,210.726876937817
1,128.158458244111,210.203538984968
1,128.907922912206,209.685990170693
1,129.6573875803,209.196012810632
1,130.406852248394,208.71984874707
1,131.156316916488,208.258991309356
1,131.905781584582,207.814933826843
1,132.655246252677,207.389169628881
1,133.404710920771,206.96717608753
1,134.154175588865,206.5784251242
1,134.903640256959,206.208394110949
1,135.653104925054,205.842560419839
1,136.402569593148,205.512395966944
1,137.152034261242,205.189362161701
1,137.901498929336,204.902930925517
1,138.65096359743,204.638579630454
1,139.400428265525,204.397801605862
1,140.149892933619,204.180090186426
1,140.899357601713,203.98493870683
1,141.648822269807,203.797824539135
1,142.398286937902,203.634203642124
1,143.147751605996,203.479500054666
1,143.89721627409,203.333100445065
1,144.646680942184,203.194338148432
1,145.396145610278,203.048477204061
1,146.145610278373,202.910706904782
1,146.895074946467,202.780147252941
1,147.644539614561,202.65786491236
